Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
460000,1.4096817,-0.39072338,0.0037311455,0.024028117,0.0002772416,1349.0,-4.288250262538592,-4.288250262538592,1.0
470000,1.4077438,-0.3535391,0.006883383,0.024729667,0.00027669722,92.0,-0.13066665331522623,-0.13066665331522623,1.0
480000,1.4060515,-0.37806925,0.001780139,0.01889299,0.0002761734,1403.2,-5.27325033613791,-5.27325033613791,1.0
490000,1.4065747,-0.32239547,0.0060864193,0.022161163,0.00027565056,716.8333333333334,-3.5503335765429904,-3.5503335765429904,1.0
500000,1.4070067,-0.34989682,0.012923103,0.032151394,0.0002751351,1334.0,-5.671500384807587,-5.671500384807587,1.0
510000,1.4093444,-0.33055207,0.0076139146,0.021467404,0.00027460777,989.0,-3.946500221888224,-3.946500221888224,1.0
520000,1.4097409,-0.28917634,0.005098645,0.031313136,0.00027407522,1006.0,-4.199166988333066,-4.199166988333066,1.0
530000,1.4097524,-0.34943932,0.0036416266,0.026126914,0.00027353768,1705.6666666666667,-6.974444881909424,-6.974444881909424,1.0
540000,1.4092432,-0.28973013,None,None,None,1223.0,-3.7413002073764803,-3.7413002073764803,1.0
550000,1.4099733,-0.33901417,0.011238233,0.026658047,0.00027295682,911.2,-3.844411967431798,-3.844411967431798,1.0
560000,1.4100356,-0.30332914,0.010301378,0.028026318,0.00027242623,1946.0,-8.064333687225977,-8.064333687225977,1.0
570000,1.4100429,-0.35502505,0.010793265,0.021115476,0.0002719038,None,None,None,1.0
580000,1.4099154,-0.32938114,0.0045873513,0.020305065,0.00027136615,1335.6666666666667,-5.791111478375064,-5.791111478375064,1.0
590000,1.4105971,-0.3159526,0.0039052186,0.024973044,0.00027083507,750.0,-2.529444545507431,-2.529444545507431,1.0
600000,1.4110482,-0.32020843,0.006875537,0.01689813,0.0002702744,1157.0,-4.826700282096863,-4.826700282096863,1.0
610000,1.4114845,-0.26853016,0.012060261,0.020861583,0.00026969417,881.0,-3.693062700331211,-3.693062700331211,1.0
620000,1.4113464,-0.24854416,0.012795744,0.02342748,0.0002691644,273.8333333333333,-0.14877784003814062,-0.14877784003814062,1.0
630000,1.4107544,-0.32374772,0.0094575435,0.027089966,0.00026859858,1072.0,-3.696333572268486,-3.696333572268486,1.0
640000,1.4110641,-0.3331512,0.014268216,0.030337127,0.00026806965,980.5,-3.239833563566208,-3.239833563566208,1.0
650000,1.4135658,-0.30400562,0.005159433,0.025602084,0.00026753923,1338.0,-4.891714670828411,-4.891714670828411,1.0
660000,1.4132696,-0.308154,0.00371527,0.027672837,0.00026701635,766.4,-4.207785945917879,-4.207785945917879,1.0
670000,1.4147719,-0.27491572,None,None,None,1222.4,-3.088066908655067,-3.088066908655067,1.0
680000,1.4130882,-0.24710694,0.0110241175,0.023281675,0.00026643483,642.3333333333334,-1.8244444727897644,-1.8244444727897644,1.0
690000,1.4147227,-0.24746704,0.016245477,0.024188833,0.00026585584,748.0,-2.6315557857354483,-2.6315557857354483,1.0
700000,1.4160277,-0.28227264,0.016451571,0.023604337,0.00026527533,42.5,-2.3652224184738264,-2.3652224184738264,1.0
710000,1.416005,-0.2758113,0.006085684,0.026161367,0.00026469887,876.5,-3.1352501610914865,-3.1352501610914865,1.0
720000,1.4158875,-0.33857206,0.006706995,0.02101043,0.00026415015,406.0,-0.36533329884211224,-0.36533329884211224,1.0
730000,1.4163321,-0.20315312,0.008227259,0.027262496,0.0002635836,1186.8,-4.655889147064752,-4.655889147064752,1.0
740000,1.4163951,-0.17117362,0.022689579,0.0270011,0.00026304828,182.33333333333334,-0.373238144885926,-0.373238144885926,1.0
750000,1.4178027,-0.24825966,None,None,None,678.25,-2.1437501087784767,-2.1437501087784767,1.0
760000,1.4155866,-0.32174924,0.015404946,0.017741596,0.00026248716,936.6666666666666,-3.1311112542947135,-3.1311112542947135,1.0
770000,1.4142702,-0.26581794,0.011910959,0.02258512,0.0002619244,582.0,-1.245133250951767,-1.245133250951767,1.0
780000,1.4132823,-0.24304414,0.011777103,0.028652975,0.00026139754,409.6,-0.45019994775454203,-0.45019994775454203,1.0
790000,1.4129136,-0.21273915,0.01681958,0.020109558,0.00026084943,687.8571428571429,-2.061047755536579,-2.061047755536579,1.0
800000,1.4111062,-0.15718725,0.0125510795,0.025716133,0.00026028682,942.3333333333334,-3.841062732040882,-3.841062732040882,1.0
810000,1.4110224,-0.24681549,0.011794278,0.017849496,0.00025974767,519.0,-0.4378000140190125,-0.4378000140190125,1.0
820000,1.4111671,-0.3114653,0.0092371,0.023517933,0.0002592089,625.0,-1.4623333911101024,-1.4623333911101024,1.0
830000,1.4104604,-0.20560735,0.005311967,0.023996908,0.00025867068,983.8,-3.987866898626089,-3.987866898626089,1.0
840000,1.410544,-0.22730593,0.0060711703,0.019680945,0.0002581532,1270.75,-4.844364021312106,-4.844364021312106,1.0
850000,1.4103727,-0.18709208,0.015180189,0.029193085,0.00025759128,658.625,-2.483640148937702,-2.483640148937702,1.0
860000,1.4083277,-0.2637944,0.010734366,0.023099016,0.00025702713,166.0,0.8356667757034302,0.8356667757034302,1.0
870000,1.4066335,-0.35383683,None,None,None,None,None,None,1.0
880000,1.4054465,-0.32530406,0.004421304,0.02089698,0.00025648953,874.2,-3.6189232835402856,-3.6189232835402856,1.0
890000,1.4042344,-0.22871245,0.005610173,0.024508227,0.00025590992,808.0,-2.995833531022072,-2.995833531022072,1.0
900000,1.4019465,-0.18755645,0.012700485,0.024216989,0.00025534263,687.4545454545455,-1.5723334395072677,-1.5723334395072677,1.0
910000,1.4014063,-0.17658257,0.024199754,0.024080573,0.00025480893,400.3,-1.0036875288933516,-1.0036875288933516,1.0
920000,1.4010206,-0.16454425,0.029962027,0.027585356,0.00025429102,247.33333333333334,0.46235302265952616,0.46235302265952616,1.0
930000,1.4006647,-0.14709443,0.015626317,0.02317757,0.00025372443,503.42857142857144,-0.5414499908685684,-0.5414499908685684,1.0
940000,1.3999139,-0.15497139,0.022421617,0.02651749,0.00025315396,458.625,-1.3143479150274526,-1.3143479150274526,1.0
950000,1.3993076,-0.1512618,0.018272663,0.025089683,0.00025262948,354.5,0.16216671715180078,0.16216671715180078,1.0
960000,1.4000169,-0.14053127,0.015661735,0.02038362,0.00025209444,434.1666666666667,-0.785500031337142,-0.785500031337142,1.0
970000,1.3999228,-0.088709846,0.015953062,0.02491662,0.00025156778,696.125,-1.8934400975704193,-1.8934400975704193,1.0
980000,1.4003447,-0.15336005,None,None,None,291.8,0.3105000737640593,0.3105000737640593,1.0
990000,1.4035461,-0.12597197,0.027851146,0.024170035,0.00025099068,601.3,-1.6087000692884128,-1.6087000692884128,1.0
1000000,1.4042856,-0.082068756,0.022258304,0.024360191,0.00025047123,357.625,-0.16562499664723873,-0.16562499664723873,1.0
1010000,1.4048132,-0.1343662,0.02468521,0.020555167,0.00024992315,521.0,-1.3970000346501668,-1.3970000346501668,1.0
1020000,1.4045603,-0.104131445,0.021152098,0.023360312,0.00024940775,458.2857142857143,-0.5580416768789291,-0.5580416768789291,1.0
1030000,1.4038281,-0.12601481,0.02241007,0.02327927,0.0002488872,171.6,0.8064667105674743,0.8064667105674743,1.0
1040000,1.4042479,-0.14422281,0.019316405,0.021070134,0.00024832867,542.7272727272727,-1.3425484376568948,-1.3425484376568948,1.0
1050000,1.4053329,-0.0470698,0.031397395,0.024923544,0.00024778352,338.9230769230769,-0.07819443527195188,-0.07819443527195188,1.0
1060000,1.4057341,-0.057867065,0.03368412,0.022740781,0.000247269,206.0909090909091,0.6201052893149225,0.6201052893149225,1.0
1070000,1.4070946,0.0090092225,0.028274965,0.021016844,0.00024674088,302.0,0.19257691473915026,0.19257691473915026,1.0
1080000,1.4082788,-0.025921931,0.030118039,0.024064694,0.0002462123,208.0,0.54438720210906,0.54438720210906,1.0
1090000,1.4091228,-0.050100457,0.0245902,0.022918325,0.0002456937,579.0,-1.6087601000070573,-1.6087601000070573,1.0
1100000,1.4091338,0.00071697606,0.028309641,0.0281685,0.00024517305,273.8181818181818,0.30614292791911535,0.30614292791911535,1.0
1110000,1.4086299,-0.007587109,0.035664156,0.02374608,0.00024464322,221.72727272727272,0.555303075096824,0.555303075096824,1.0
1120000,1.4097984,0.09586248,0.04075006,0.02214583,0.00024412113,146.3125,0.9114667216936747,0.9114667216936747,1.0
1130000,1.4104167,0.08105369,0.037158642,0.025273608,0.00024354483,445.6666666666667,-0.7869318786331199,-0.7869318786331199,1.0
1140000,1.4107213,0.11180044,0.03820143,0.026397647,0.00024302104,170.6,0.8169362430876874,0.8169362430876874,1.0
1150000,1.4112183,0.11873062,None,None,None,221.8,0.5159032940864563,0.5159032940864563,1.0
1160000,1.4112806,0.08018827,0.02910754,0.023935383,0.00024249576,439.8181818181818,-0.6303939729025869,-0.6303939729025869,1.0
1170000,1.409125,0.08730397,0.027121654,0.023636026,0.00024194542,267.4,0.3713637136600234,0.3713637136600234,1.0
1180000,1.4084334,0.11129422,0.04055379,0.021629538,0.00024142476,232.64285714285714,0.38235006257891657,0.38235006257891657,1.0
1190000,1.4074452,0.13383737,0.035459556,0.021144459,0.00024086476,202.75,0.6805098547654993,0.6805098547654993,1.0
1200000,1.4075773,0.16105826,0.048126496,0.021741692,0.00024034458,205.92857142857142,0.5928750708699226,0.5928750708699226,1.0
1210000,1.4086187,0.12511966,0.032817677,0.02317831,0.00023979771,228.28571428571428,0.5058864104476842,0.5058864104476842,1.0
1220000,1.4099798,0.16651988,0.046584655,0.027059253,0.00023924762,200.55555555555554,0.7381346775935247,0.7381346775935247,1.0
1230000,1.4108467,0.09632379,0.034470428,0.027459992,0.00023872583,234.33333333333334,0.41400006839207243,0.41400006839207243,1.0
1240000,1.4113919,0.11843223,0.04262307,0.025168922,0.00023819612,158.23076923076923,0.7905854012181119,0.7905854012181119,1.0
1250000,1.4121237,0.13763812,0.024851965,0.021969382,0.00023767025,261.85714285714283,0.37657500244677067,0.37657500244677067,1.0
1260000,1.4121859,0.116501294,0.02693838,0.020978259,0.00023711874,116.3,0.7891380324445921,0.7891380324445921,1.0
1270000,1.4116344,0.11269555,0.03912871,0.024599914,0.00023660106,299.84615384615387,0.06307503469288349,0.06307503469288349,1.0
1280000,1.4128802,0.11038915,0.037322104,0.028065601,0.00023607757,385.57142857142856,0.14916665568238213,0.14916665568238213,1.0
1290000,1.4134563,0.10497304,0.03143793,0.024341492,0.0002355524,370.6923076923077,-0.8388048911966929,-0.8388048911966929,1.0
1300000,1.412318,0.1528402,0.045082115,0.029337795,0.00023503958,176.89473684210526,0.8165000467388718,0.8165000467388718,1.0
1310000,1.4107522,0.1568595,0.04713645,0.025815664,0.0002345015,224.28571428571428,0.4460953019914173,0.4460953019914173,1.0
1320000,1.4103819,0.20187835,None,None,None,170.0,0.8624231024430349,0.8624231024430349,1.0
1330000,1.409415,0.1741983,0.05008579,0.02737595,0.00023398266,160.88235294117646,0.8350770078026332,0.8350770078026332,1.0
1340000,1.408663,0.24151023,0.039874293,0.018970018,0.00023345942,245.05555555555554,0.3698846333875106,0.3698846333875106,1.0
1350000,1.4085871,0.20262548,0.055997293,0.023123652,0.00023292186,170.5909090909091,0.7822687069871532,0.7822687069871532,1.0
1360000,1.4085724,0.18338083,0.061923888,0.022655915,0.00023239056,167.35,0.8436557870419299,0.8436557870419299,1.0
1370000,1.4079071,0.22189178,0.05176152,0.019445207,0.00023187706,136.15,0.9471000795563062,0.9471000795563062,1.0
1380000,1.4076402,0.27138016,0.058556963,0.03123653,0.00023136257,112.0952380952381,1.1516613570913192,1.1516613570913192,1.0
1390000,1.4075116,0.2603845,0.047619164,0.023161676,0.00023081912,155.0,0.8589688367210329,0.8589688367210329,1.0
1400000,1.4069959,0.21339,0.032882426,0.026642164,0.00023029654,240.1875,0.46059580052152593,0.46059580052152593,1.0
1410000,1.4063568,0.23739621,0.049760994,0.020659342,0.0002297306,130.89473684210526,0.9648814208931842,0.9648814208931842,1.0
1420000,1.4053653,0.21482027,0.04391385,0.024805253,0.00022920933,269.3125,0.24921742215266693,0.24921742215266693,1.0
1430000,1.4052043,0.18532155,0.031530723,0.020805804,0.00022867073,196.64705882352942,0.5646275001413682,0.5646275001413682,1.0
1440000,1.4069307,0.2789854,0.07424436,0.020690868,0.00022814296,110.0,1.0802297668682563,1.0802297668682563,1.0
1450000,1.408069,0.29577768,0.05823851,0.021098517,0.00022761947,116.17857142857143,1.0877108965293472,1.0877108965293472,1.0
1460000,1.4069829,0.33046076,0.06137295,0.023672812,0.00022708206,192.04,0.6128158383071423,0.6128158383071423,1.0
1470000,1.4066718,0.337768,0.061096963,0.025705015,0.00022654416,141.96,0.9503472766114606,0.9503472766114606,1.0
1480000,1.4051937,0.27268776,0.06109574,0.02451954,0.00022602819,139.375,0.9084366488624627,0.9084366488624627,1.0
1490000,1.4031892,0.28468797,0.054708872,0.020154469,0.00022551107,153.0909090909091,0.8972969278693199,0.8972969278693199,1.0
1500000,1.402691,0.2978923,None,None,None,147.04545454545453,0.9013623733451401,0.9013623733451401,1.0
1510000,1.4011714,0.25696674,0.05368721,0.023836149,0.00022496704,150.85714285714286,0.8687969394959509,0.8687969394959509,1.0
1520000,1.4002211,0.2966916,0.061180975,0.021543361,0.00022444628,114.82758620689656,1.0980796231464907,1.0980796231464907,1.0
1530000,1.3996522,0.3139182,0.06854348,0.020409308,0.00022392337,170.1,0.7566491875209307,0.7566491875209307,1.0
1540000,1.3985509,0.27528912,0.05029991,0.024067106,0.00022338606,120.8076923076923,1.042790166389795,1.042790166389795,1.0
1550000,1.3970246,0.29997224,0.0674373,0.025532605,0.00022287393,131.68,1.012706731359164,1.012706731359164,1.0
1560000,1.3965633,0.27093598,0.06340064,0.017151644,0.00022233241,143.5,0.9457288791062468,0.9457288791062468,1.0
1570000,1.3966347,0.27314603,0.04286789,0.027896158,0.00022180598,145.73076923076923,0.8783637008496693,0.8783637008496693,1.0
1580000,1.39697,0.27498114,0.06884688,0.018888924,0.00022121795,176.73684210526315,0.794245665272077,0.794245665272077,1.0
1590000,1.3978164,0.29896525,0.053735353,0.02269235,0.00022070332,103.07407407407408,1.1429512762441867,1.1429512762441867,1.0
1600000,1.3982434,0.25876048,0.070375316,0.02350014,0.00022017451,171.1578947368421,0.7770339796098612,0.7770339796098612,1.0
1610000,1.3980732,0.2850654,0.054048967,0.029178403,0.00021965796,132.44,0.9765270726906287,0.9765270726906287,1.0
1620000,1.3978698,0.2640379,0.056088652,0.02274596,0.00021912005,153.69230769230768,0.9669474161377078,0.9669474161377078,1.0
1630000,1.3992476,0.33887735,0.08684634,0.020598324,0.00021859012,116.5925925925926,1.0092651020084697,1.0092651020084697,1.0
1640000,1.3990296,0.32817668,0.05994152,0.017814105,0.00021806224,116.17241379310344,1.08179077852604,1.08179077852604,1.0
1650000,1.3976697,0.3339561,0.051350676,0.025429318,0.00021754637,147.31578947368422,0.850386039729704,0.850386039729704,1.0
1660000,1.3972925,0.30878088,None,None,None,138.54166666666666,0.968851406429265,0.968851406429265,1.0
1670000,1.3959236,0.31642565,0.06150704,0.022248896,0.000216983,119.77777777777777,1.0414810755962058,1.0414810755962058,1.0
1680000,1.39584,0.3180722,0.06770096,0.024677452,0.00021645142,109.9090909090909,1.1597538911379301,1.1597538911379301,1.0
1690000,1.3940822,0.2588481,0.060587164,0.027069874,0.00021591444,216.22222222222223,0.9734231351086726,0.9734231351086726,1.0
1700000,1.3926426,0.19424146,0.04416924,0.02359652,0.00021535397,249.53846153846155,-0.11995122345482431,-0.11995122345482431,1.0
1710000,1.3926101,0.27874717,0.040726323,0.022718046,0.0002147993,116.04347826086956,1.0520845640083434,1.0520845640083434,1.0
1720000,1.3930725,0.28788516,0.07216485,0.021205615,0.00021428616,156.1290322580645,0.8267500299312498,0.8267500299312498,1.0
1730000,1.3930181,0.3355343,0.074641705,0.027257118,0.00021375917,100.81818181818181,1.138020438047088,1.138020438047088,1.0
1740000,1.3921553,0.3153209,0.062743075,0.019211657,0.0002132308,127.73076923076923,1.039329167974146,1.039329167974146,1.0
1750000,1.3902042,0.32471308,0.06389748,0.022542588,0.00021269973,133.24,0.9660534040133159,0.9660534040133159,1.0
1760000,1.3887994,0.32403114,0.059493076,0.018622868,0.00021218465,115.17241379310344,1.0465117155812507,1.0465117155812507,1.0
1770000,1.3880299,0.33449224,0.0677056,0.018606383,0.00021165876,123.33333333333333,1.0270610402633504,1.0270610402633504,1.0
1780000,1.3871268,0.38790214,0.07702359,0.023650723,0.00021112793,86.97297297297297,1.2158829465105727,1.2158829465105727,1.0
1790000,1.3871518,0.37690496,0.06928165,0.026829962,0.00021060935,156.22727272727272,0.8212188114412129,0.8212188114412129,1.0
1800000,1.388046,0.35506186,0.070615135,0.021117594,0.00021007837,95.13793103448276,1.1885422216840538,1.1885422216840538,1.0
1810000,1.3867855,0.4479132,0.09274447,0.029174082,0.00020956625,91.06451612903226,1.2059703479603965,1.2059703479603965,1.0
1820000,1.3860632,0.36317694,0.04190789,0.024302894,0.00020905309,113.8695652173913,1.0604698007757014,1.0604698007757014,1.0
1830000,1.3862134,0.33631194,0.055277254,0.024013132,0.0002085311,142.875,0.9300870003475659,0.9300870003475659,1.0
1840000,1.3879272,0.32864115,0.07060532,0.02292874,0.00020801058,177.75862068965517,0.670456823191525,0.670456823191525,1.0
1850000,1.3870176,0.35859194,None,None,None,114.2,1.1011163346296133,1.1011163346296133,1.0
1860000,1.3862888,0.31333593,0.070193045,0.022708219,0.00020749209,130.66666666666666,0.9904684416855438,0.9904684416855438,1.0
1870000,1.3849466,0.3193525,0.06022399,0.025192536,0.00020696633,148.28571428571428,0.9046769639620414,0.9046769639620414,1.0
1880000,1.3840132,0.35967082,0.061515406,0.020672696,0.00020642778,79.11904761904762,1.2262880413532258,1.2262880413532258,1.0
1890000,1.3835081,0.37435758,0.08906811,0.032537457,0.00020589725,104.625,1.1401146426796913,1.1401146426796913,1.0
1900000,1.3827991,0.4154521,0.072613955,0.029950755,0.0002053816,104.64516129032258,1.1110659896672428,1.1110659896672428,1.0
1910000,1.3811557,0.35968423,0.077296175,0.02200533,0.00020485358,122.92592592592592,1.0361951853080493,1.0361951853080493,1.0
1920000,1.379814,0.4499379,0.07810932,0.023057723,0.00020433782,78.41666666666667,1.2536916296894305,1.2536916296894305,1.0
1930000,1.379853,0.36371934,0.06970628,0.030251443,0.00020377568,140.74074074074073,0.9685366255481068,0.9685366255481068,1.0
1940000,1.3798137,0.41206285,0.09320244,0.01897872,0.00020325171,85.97222222222223,1.233315369835845,1.233315369835845,1.0
1950000,1.3793854,0.43412447,0.07620602,0.022428874,0.00020273509,108.09375,1.1416526758357097,1.1416526758357097,1.0
1960000,1.3791265,0.40066472,0.086549394,0.020563858,0.00020221113,102.46875,1.1399688025315602,1.1399688025315602,1.0
1970000,1.3787165,0.46814227,0.08277807,0.022728221,0.0002016965,109.44444444444444,1.1041392842425575,1.1041392842425575,1.0
1980000,1.3788669,0.39538997,0.077554144,0.026477369,0.00020118109,102.2258064516129,1.1497312472552381,1.1497312472552381,1.0
1990000,1.3792238,0.33560032,0.05947561,0.030937983,0.00020064638,200.0,0.6662203833713369,0.6662203833713369,1.0
2000000,1.3799253,0.39767078,0.081218615,0.020822356,0.00020012337,106.47058823529412,1.1640000274777413,1.1640000274777413,1.0
2010000,1.3800706,0.31692883,0.081618,0.021759097,0.00019960714,99.33333333333333,1.092043553519508,1.092043553519508,1.0
2020000,1.379522,0.40122527,0.08318031,0.02242043,0.00019908218,106.66666666666667,1.137804167633204,1.137804167633204,1.0
2030000,1.3788655,0.35188794,0.05937917,0.01986473,0.00019856406,104.3,1.0618549032557396,1.0618549032557396,1.0
2040000,1.3772703,0.3406576,0.07091434,0.02923429,0.00019804567,133.31034482758622,0.9496941690935808,0.9496941690935808,1.0
2050000,1.3760139,0.39451754,0.070273384,0.021983003,0.00019752108,96.89655172413794,1.1584886653687467,1.1584886653687467,1.0
2060000,1.3764439,0.38690194,None,None,None,90.1,1.1887033591558644,1.1887033591558644,1.0
2070000,1.3764673,0.37466148,0.077958874,0.021487063,0.00019699927,178.79310344827587,0.7492152067679393,0.7492152067679393,1.0
2080000,1.3780499,0.41582015,0.06366317,0.020634886,0.00019644757,108.75,1.0914891888589964,1.0914891888589964,1.0
2090000,1.377215,0.3740126,0.07580211,0.01989855,0.00019591568,107.73333333333333,1.131222279369831,1.131222279369831,1.0
2100000,1.3752773,0.37992895,0.07491072,0.024908127,0.0001954022,106.25806451612904,1.0998925021899644,1.0998925021899644,1.0
2110000,1.3734765,0.38470933,0.07844607,0.021622967,0.00019488079,93.61111111111111,1.1638679434106034,1.1638679434106034,1.0
2120000,1.3729594,0.39508533,0.09262943,0.028428681,0.00019436386,94.70588235294117,1.1602404457158768,1.1602404457158768,1.0
2130000,1.37292,0.44854203,0.07184665,0.015624082,0.00019382598,101.0909090909091,1.1094592499489686,1.1094592499489686,1.0
2140000,1.3725482,0.35779902,0.069550045,0.016075706,0.00019330614,118.0,1.0841412298819597,1.0841412298819597,1.0
2150000,1.3726518,0.36217824,0.074957,0.023690952,0.0001927906,111.24,1.0813151457130092,1.0813151457130092,1.0
2160000,1.3727347,0.38326052,0.06562466,0.017117534,0.00019227256,95.4,1.1798800355196,1.1798800355196,1.0
2170000,1.3722159,0.39330685,0.06718313,0.022832928,0.00019173218,92.85185185185185,1.1462976716104007,1.1462976716104007,1.0
2180000,1.371629,0.35450956,0.06803779,0.026237834,0.00019121348,128.65,1.0239825036964918,1.0239825036964918,1.0
2190000,1.3719515,0.40713513,0.052421417,0.02357349,0.00019069569,143.52941176470588,0.9126765153863851,0.9126765153863851,1.0
2200000,1.3727763,0.35333595,0.07542489,0.022272887,0.00019017966,143.0909090909091,0.9163700670003891,0.9163700670003891,1.0
2210000,1.3730503,0.36041802,0.068827905,0.017064242,0.00018966098,113.86206896551724,1.0940000568141883,1.0940000568141883,1.0
2220000,1.3732802,0.42334768,0.07577094,0.024273302,0.00018912774,78.77142857142857,1.2318302336025913,1.2318302336025913,1.0
2230000,1.3731292,0.40177667,0.07703858,0.02337609,0.00018861095,115.3030303030303,1.0780404553268894,1.0780404553268894,1.0
2240000,1.3730524,0.4055329,0.086838596,0.020220337,0.00018809884,94.25714285714285,1.1548381610995246,1.1548381610995246,1.0
2250000,1.3725501,0.46596813,0.10263173,0.024573755,0.00018757638,71.92105263157895,1.281777810719278,1.281777810719278,1.0
2260000,1.3719733,0.4667115,0.093715005,0.019363394,0.00018706369,100.3157894736842,1.1188761570152983,1.1188761570152983,1.0
2270000,1.371625,0.42635003,0.082083456,0.025608964,0.0001865174,97.06896551724138,1.1716207096288944,1.1716207096288944,1.0
