Steps,Policy/Extrinsic Value Estimate,Policy/Entropy,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
1070000,-14.39177,3.0462048,1.4929657,0.025503932,0.00024663663,782.0,-123.05676746368408,-123.05676746368408,1.0
1080000,-13.763655,3.0802581,1.0923501,0.02442378,0.00024604102,1917.5,-238.43213907877603,-238.43213907877603,1.0
1090000,-13.255618,3.0995266,None,None,None,1999.0,-236.7863130569458,-236.7863130569458,1.0
1100000,-13.810998,3.070036,1.2980529,0.021164084,0.00024546924,1759.0,-207.52914929389954,-207.52914929389954,1.0
1110000,-13.075772,3.0756075,1.5414265,0.024708945,0.00024491237,492.0,-44.407572746276855,-44.407572746276855,1.0
1120000,-12.903047,3.0149891,1.2887921,0.028882956,0.00024430183,1699.0,-212.51348439852396,-212.51348439852396,1.0
1130000,-13.27,2.9931037,1.9196949,0.023906128,0.00024371063,1999.0,-246.44843451182047,-246.44843451182047,1.0
1140000,-13.007461,3.0571053,1.1329355,0.023721289,0.00024312244,1642.25,-222.6494519472122,-222.6494519472122,1.0
1150000,-13.093018,3.0162497,1.6447592,0.023880718,0.00024251823,1277.5,-145.9108166694641,-145.9108166694641,1.0
1160000,-13.020793,2.9695117,None,None,None,None,None,None,1.0
1170000,-12.732038,2.9744427,1.0947212,0.022658223,0.00024190382,None,None,None,1.0
1180000,-12.936041,2.890749,0.9593885,0.024852885,0.00024128948,None,None,None,1.0
1190000,-13.043291,2.8469164,0.80891216,0.025888931,0.00024067507,1999.0,-235.78970909118652,-235.78970909118652,1.0
1200000,-12.905859,2.9077666,2.1435733,0.021161407,0.0002401226,892.0,-107.2535252571106,-107.2535252571106,1.0
1210000,-12.8752365,2.854827,0.753861,0.030422406,0.00023951785,1999.0,-258.7570810317993,-258.7570810317993,1.0
1220000,-12.553284,2.8645303,None,None,None,1662.0,-253.9608597755432,-253.9608597755432,1.0
1230000,-12.97432,2.8708172,1.1262811,0.022821251,0.00023898047,1335.5,-155.11145949363708,-155.11145949363708,1.0
1240000,-12.531317,2.9527056,2.7880619,0.020412441,0.0002384459,1382.5,-165.43153643608093,-165.43153643608093,1.0
1250000,-12.2898855,2.9566574,1.4176843,0.016797688,0.00023790207,1957.0,-251.31425285339355,-251.31425285339355,1.0
1260000,-12.424941,2.9580722,1.100053,0.020561226,0.00023736805,1999.0,-232.59071731567383,-232.59071731567383,1.0
1270000,-11.990152,2.8666582,0.6727125,0.027363919,0.00023677284,1999.0,-248.11603164672852,-248.11603164672852,1.0
1280000,-12.268078,2.9154446,0.8038117,0.018964373,0.00023616805,1999.0,-205.19434452056885,-205.19434452056885,1.0
1290000,-12.055599,2.8227303,1.2852634,0.019283673,0.00023563566,613.0,-66.35100245475769,-66.35100245475769,1.0
1300000,-12.362801,2.8128994,1.1830854,0.026367389,0.00023502545,1002.0,-98.74656391143799,-98.74656391143799,1.0
1310000,-12.487718,2.7443964,None,None,None,1796.0,-188.96117401123047,-188.96117401123047,1.0
1320000,-12.433086,2.774374,1.2087549,0.024399323,0.00023446124,1403.0,-194.3838391985212,-194.3838391985212,1.0
1330000,-11.794586,2.737582,1.7932038,0.03129923,0.00023388006,1262.0,-146.50087086856365,-146.50087086856365,1.0
1340000,-12.435779,2.8404796,0.82888997,0.024963439,0.00023327525,1775.5,-230.35161650180817,-230.35161650180817,1.0
1350000,-11.671086,2.7577252,1.3615001,0.020906482,0.00023275985,1999.0,-249.9208254814148,-249.9208254814148,1.0
1360000,-11.177173,2.691047,0.7968484,0.026428908,0.00023216466,1556.0,-158.38640075922012,-158.38640075922012,1.0
1370000,-11.717541,2.716927,0.95443726,0.028590508,0.00023156524,1999.0,-227.30413484573364,-227.30413484573364,1.0
1380000,-12.28691,2.6679313,None,None,None,1999.0,-222.17335057258606,-222.17335057258606,1.0
1390000,-11.602546,2.6784322,0.7014269,0.024961969,0.00023097004,None,None,None,1.0
1400000,-11.652989,2.6851873,0.71328413,0.02042627,0.00023036524,1832.3333333333333,-192.06593399047853,-192.06593399047853,1.0
1410000,-11.777627,2.6590478,1.2736049,0.022678398,0.00022976765,None,-300.9821147918701,-300.9821147918701,1.0
1420000,-11.625095,2.6771302,1.2715669,0.023642072,0.00022915324,566.0,-62.329081594944,-62.329081594944,1.0
1430000,-11.705783,2.6368895,2.1295612,0.02825151,0.00022863882,1257.5,-145.675528049469,-145.675528049469,1.0
1440000,-11.694082,2.6106236,1.3227683,0.021851448,0.00022804625,1480.5,-176.65010976791382,-176.65010976791382,1.0
1450000,-11.891056,2.5809865,None,None,None,1707.25,-206.71372711658478,-206.71372711658478,1.0
1460000,-11.191659,2.6242537,1.4094781,0.025122693,0.00022749885,None,None,None,1.0
1470000,-11.622309,2.5990324,1.1246566,0.022281196,0.00022688444,1999.0,-271.8835573196411,-271.8835573196411,1.0
1480000,-10.938586,2.6595557,1.2676708,0.023844758,0.00022632247,1122.3333333333333,-121.3890790939331,-121.3890790939331,1.0
1490000,-11.416389,2.5747337,1.2620356,0.021373466,0.00022570805,1999.0,-198.37288093566895,-198.37288093566895,1.0
1500000,-11.596716,2.643891,1.2013729,0.021898972,0.00022513684,1219.0,-176.27084922790527,-176.27084922790527,1.0
1510000,-11.602145,2.6579595,0.7725074,0.028210487,0.00022452242,None,None,None,1.0
1520000,-11.12246,2.5948677,None,None,None,879.5,-91.67413318157196,-91.67413318157196,1.0
1530000,-10.576904,2.6430666,1.7627223,0.027094888,0.00022396543,1571.3333333333333,-178.65102887153625,-178.65102887153625,1.0
1540000,-11.459978,2.6302881,1.1547707,0.024385156,0.00022343166,1799.0,-192.77600955963135,-192.77600955963135,1.0
1550000,-11.480955,2.5026438,0.89579403,0.028328303,0.0002228765,1999.0,-198.13090419769287,-198.13090419769287,1.0
1560000,-10.977743,2.4517057,0.81838477,0.023011971,0.00022226205,None,None,None,1.0
1570000,-10.801212,2.4772966,0.7651304,0.026401207,0.00022165725,1265.6666666666667,-128.78652822971344,-128.78652822971344,1.0
1580000,-11.908541,2.5016358,1.5166748,0.021588597,0.00022112123,1999.0,-255.0047508875529,-255.0047508875529,1.0
1590000,-11.212641,2.4966135,0.5473771,0.03451176,0.00022050684,None,None,None,1.0
1600000,-11.474243,2.440676,None,None,None,1627.5,-198.81671237945557,-198.81671237945557,1.0
1610000,-10.625613,2.4576833,1.4193519,0.026171798,0.00021995787,None,None,None,1.0
1620000,-10.803641,2.461569,0.8316884,0.029189745,0.00021934343,1999.0,-233.0771770477295,-233.0771770477295,1.0
1630000,-10.802856,2.463844,0.39684576,0.022809833,0.00021875785,1999.0,-237.77607321739197,-237.77607321739197,1.0
1640000,-10.533313,2.4635215,0.5530002,0.022743853,0.00021814342,None,None,None,1.0
1650000,-10.583945,2.4845128,0.71758974,0.019803977,0.00021762867,1254.3333333333333,-126.71768114964168,-126.71768114964168,1.0
1660000,-10.607857,2.4597762,2.0464673,0.024067128,0.00021707041,1726.6666666666667,-170.16305595636368,-170.16305595636368,1.0
1670000,-9.949321,2.4307275,None,None,None,1739.0,-160.45294380187988,-160.45294380187988,1.0
1680000,-10.170573,2.4243689,1.1196499,0.024220416,0.00021647685,1999.0,-176.26143328348795,-176.26143328348795,1.0
1690000,-9.984809,2.37766,1.0840974,0.022906639,0.00021587205,1882.0,-175.42882108688354,-175.42882108688354,1.0
1700000,-10.594626,2.4056864,1.2722923,0.024896262,0.00021529065,1999.0,-192.0679771900177,-192.0679771900177,1.0
1710000,-10.4536,2.3765733,0.84151536,0.025075367,0.00021469545,1016.0,-92.7345666885376,-92.7345666885376,1.0
1720000,-10.593851,2.322947,1.2307208,0.022999056,0.00021408245,None,None,None,1.0
1730000,-10.924789,2.3192666,None,None,None,1999.0,-191.24231910705566,-191.24231910705566,1.0
1740000,-11.303883,2.356954,0.9006319,0.02722555,0.00021347764,1698.5,-214.79897832870483,-214.79897832870483,1.0
1750000,-10.703009,2.4347308,1.3443136,0.024388965,0.00021290025,1766.0,-247.28573417663574,-247.28573417663574,1.0
1760000,-10.32778,2.4127545,1.0500824,0.017031511,0.00021229585,373.0,-106.8062424659729,-106.8062424659729,1.0
1770000,-10.876629,2.354786,1.3930575,0.021184033,0.00021170906,1999.0,None,None,1.0
1780000,-10.678115,2.4351473,0.572779,0.021987107,0.00021111386,1885.6666666666667,-212.28729441960652,-212.28729441960652,1.0
1790000,-10.758111,2.3825746,1.6420639,0.018412462,0.00021051527,1483.3333333333333,-161.33253302940955,-161.33253302940955,1.0
1800000,-10.929829,2.40782,None,None,None,1839.0,-189.31420721326555,-189.31420721326555,1.0
1810000,-10.50335,2.4539542,1.2235752,0.01697437,0.00020998403,None,-196.72134017944336,-196.72134017944336,1.0
1820000,-10.3921585,2.46351,1.6550583,0.019066129,0.00020946606,1315.6666666666667,-126.46531503399213,-126.46531503399213,1.0
1830000,-10.225055,2.4954264,2.4627767,0.022671113,0.00020892028,1305.6666666666667,-122.28713906804721,-122.28713906804721,1.0
1840000,-10.059289,2.4460115,1.167164,0.027289905,0.00020830767,None,None,None,1.0
1850000,-10.751651,2.4094112,0.8832235,0.022263011,0.00020769326,None,None,None,1.0
1860000,-10.545386,2.3981926,1.9265343,0.023655618,0.00020709545,1258.25,-146.95503801107407,-146.95503801107407,1.0
1870000,-10.118555,2.4424922,1.4100094,0.020008935,0.00020651324,1806.6666666666667,-172.76413655281067,-172.76413655281067,1.0
1880000,-10.539997,2.4024224,None,None,None,397.5,-114.41564049720765,-114.41564049720765,1.0
1890000,-10.539528,2.4023826,1.7181526,0.024174912,0.00020595391,None,-46.20429039001465,-46.20429039001465,1.0
1900000,-10.689966,2.33971,1.1911956,0.028945426,0.00020533946,None,None,None,1.0
1910000,-10.288291,2.4051974,1.5299572,0.029328752,0.00020476004,1346.5,-141.81006343548114,-141.81006343548114,1.0
1920000,-10.894508,2.4451177,1.1889421,0.023540007,0.00020415905,1999.0,-203.70480292184013,-203.70480292184013,1.0
1930000,-10.91238,2.370352,0.97487676,0.027057927,0.00020356386,1767.5,-213.51853942871094,-213.51853942871094,1.0
1940000,-10.538493,2.4301305,1.0437677,0.027330773,0.00020303304,1837.5,-179.51449344532253,-179.51449344532253,1.0
1950000,-10.351381,2.391205,None,None,None,1279.0,-148.62534114718437,-148.62534114718437,1.0
1960000,-10.672154,2.3353634,1.3147973,0.021448016,0.00020241865,None,None,None,1.0
1970000,-10.833719,2.3407235,1.4103439,0.021474408,0.00020180424,None,None,None,1.0
1980000,-10.295202,2.3435452,0.97945976,0.021383023,0.00020118985,None,None,None,1.0
1990000,-10.335369,2.417328,0.86642677,0.023698928,0.00020064547,1751.8,-199.8003560172187,-199.8003560172187,1.0
2000000,-10.9717245,2.456613,2.2106898,0.023864796,0.00020008963,1581.5,-180.4236627306257,-180.4236627306257,1.0
2010000,-10.4300375,2.4030483,1.1711427,0.028898614,0.00019950226,None,-229.72128105163574,-229.72128105163574,1.0
2020000,-9.998456,2.3714557,None,None,None,499.0,-44.15297012031078,-44.15297012031078,1.0
2030000,-10.193854,2.4209375,1.2444072,0.021731323,0.00019898867,1455.5,-121.0624284029007,-121.0624284029007,1.0
2040000,-10.680473,2.4219582,2.9210234,0.02392837,0.00019844428,1194.0,-135.38405367732048,-135.38405367732048,1.0
2050000,-10.336787,2.4030166,1.7699578,0.025416607,0.00019786386,1212.0,-128.24062377214432,-128.24062377214432,1.0
2060000,-10.714553,2.3898654,2.1517963,0.0201016,0.00019728586,1462.5,-274.0079754420689,-274.0079754420689,1.0
2070000,-9.4581585,2.3678787,1.5074182,0.02340461,0.00019669086,604.0,-53.62346328629388,-53.62346328629388,1.0
2080000,-10.132287,2.3533418,1.3964202,0.023106491,0.00019615128,1999.0,-257.8824453353882,-257.8824453353882,1.0
2090000,-10.246643,2.3187325,1.0334382,0.023035761,0.00019553684,None,None,None,1.0
2100000,-9.870878,2.3210225,None,None,None,709.0,-71.1457187384367,-71.1457187384367,1.0
2110000,-9.8410225,2.3606405,1.5887886,0.018584574,0.00019494565,1041.1666666666667,-101.2087196773953,-101.2087196773953,1.0
2120000,-10.355954,2.3433144,2.8322818,0.027344026,0.00019441183,1999.0,-148.50620040893554,-148.50620040893554,1.0
2130000,-9.843137,2.3069775,0.7198545,0.02805233,0.00019380705,1999.0,-202.8783187866211,-202.8783187866211,1.0
2140000,-10.4365015,2.3124633,0.8311509,0.024901837,0.00019320226,1999.0,None,None,1.0
2150000,-9.420796,2.2842999,1.0397491,0.02092145,0.00019259746,1282.0,-152.39591042200723,-152.39591042200723,1.0
2160000,-9.941293,2.3721108,1.4878646,0.02516733,0.00019204203,1999.0,-210.70705938339233,-210.70705938339233,1.0
2170000,-10.293326,2.328359,None,None,None,1500.5,-193.0236840248108,-193.0236840248108,1.0
2180000,-9.771044,2.3828373,1.1297928,0.022534415,0.00019144146,1432.3333333333333,-121.08605633179347,-121.08605633179347,1.0
2190000,-9.493339,2.3562608,1.5402169,0.024486328,0.00019088862,1346.0,-118.49957466125488,-118.49957466125488,1.0
2200000,-9.908752,2.2829113,0.907446,0.029300883,0.00019031204,797.0,-76.40200304985046,-76.40200304985046,1.0
2210000,-10.225967,2.2990456,1.70046,0.023289124,0.00018978809,None,None,None,1.0
2220000,-10.198204,2.297531,0.9053743,0.025212923,0.00018917363,1999.0,-209.80754216512045,-209.80754216512045,1.0
2230000,-10.031947,2.340071,1.5330027,0.022177547,0.00018856747,1521.3333333333333,-154.0968390378085,-154.0968390378085,1.0
2240000,-9.634091,2.2474887,None,None,None,None,-209.27378845214844,-209.27378845214844,1.0
2250000,-10.208694,2.2617915,0.5373563,0.025490353,0.00018796265,1477.5,-164.73401323954263,-164.73401323954263,1.0
2260000,-9.820433,2.2848215,0.9118319,0.019829247,0.00018737126,1301.0,-107.32600908279419,-107.32600908279419,1.0
2270000,-9.732386,2.3095343,1.2006267,0.03017207,0.00018685045,1999.0,-186.75193214416504,-186.75193214416504,1.0
2280000,-10.146814,2.2765253,0.99421847,0.026117925,0.00018633263,1870.0,-180.65493551890054,-180.65493551890054,1.0
2290000,-10.389684,2.2570086,1.4216579,0.027800508,0.00018578471,908.6666666666666,-116.52464825766427,-116.52464825766427,1.0
2300000,-10.418423,2.3004684,1.6188494,0.022829447,0.00018524688,1789.0,-169.69914937191285,-169.69914937191285,1.0
2310000,-9.780746,2.2505774,1.2160062,0.025628252,0.00018463926,1999.0,-226.7621726989746,-226.7621726989746,1.0
2320000,-10.210278,2.2096405,1.5310718,0.027918847,0.00018412204,987.0,-103.07425679266453,-103.07425679266453,1.0
2330000,-9.606612,2.2477348,1.500988,0.02436597,0.00018353686,1999.0,-182.75407886505127,-182.75407886505127,1.0
2340000,-9.690305,2.2804165,1.8091221,0.023292484,0.00018301267,1043.3333333333333,-105.45791395505269,-105.45791395505269,1.0
2350000,-9.608481,2.248475,None,None,None,957.5,-89.45305078476667,-89.45305078476667,1.0
2360000,-9.880411,2.2346892,1.386941,0.022834009,0.00018242445,1106.0,-132.80065536499023,-132.80065536499023,1.0
2370000,-9.718121,2.2158089,1.0691162,0.025813397,0.00018189583,1192.5,-128.40001785755157,-128.40001785755157,1.0
2380000,-9.364171,2.2307305,2.1340523,0.024169695,0.0001813507,1324.0,-103.13480671246846,-103.13480671246846,1.0
2390000,-10.081546,2.186032,1.854364,0.024236785,0.00018082063,910.6666666666666,-96.2388768196106,-96.2388768196106,1.0
2400000,-9.200227,2.201235,2.1647453,0.027824247,0.00018027368,640.3333333333334,-46.21659680455923,-46.21659680455923,1.0
2410000,-9.247942,2.2183402,1.7055914,0.023999292,0.00017968407,1189.0,-28.116833686828613,-28.116833686828613,1.0
2420000,-9.888336,2.192161,1.5626903,0.026058167,0.00017914349,1346.0,-223.661518573761,-223.661518573761,1.0
2430000,-9.08956,2.14069,1.9443398,0.02767099,0.00017860469,834.0,-101.1261956691742,-101.1261956691742,1.0
2440000,-9.279617,2.1844602,1.1734449,0.022632178,0.00017807445,1580.5,-164.67582654953003,-164.67582654953003,1.0
2450000,-9.289726,2.1812735,None,None,None,859.0,-81.17033624649048,-81.17033624649048,1.0
2460000,-9.425274,2.2380044,1.2228457,0.023210047,0.00017749287,1195.75,-121.3419001698494,-121.3419001698494,1.0
2470000,-9.239602,2.2757823,2.3872938,0.020246774,0.00017694509,1999.0,-178.13842010498047,-178.13842010498047,1.0
2480000,-9.531549,2.252989,0.75628215,0.024391841,0.00017634024,None,-151.1389249165853,-151.1389249165853,1.0
2490000,-10.182239,2.2265499,0.9006459,0.022330796,0.00017572584,1463.0,-144.7187147140503,-144.7187147140503,1.0
2500000,-9.248704,2.216517,1.056108,0.026680423,0.00017512585,None,None,None,1.0
2510000,-9.20837,2.2631948,1.5938654,0.02875224,0.00017453165,1501.3333333333333,-142.50187436739603,-142.50187436739603,1.0
2520000,-10.286146,2.2340236,1.9711416,0.020418862,0.00017400984,1313.6,-184.05131843686104,-184.05131843686104,1.0
2530000,-9.406531,2.22759,None,None,None,1999.0,-107.8598518371582,-107.8598518371582,1.0
2540000,-9.252143,2.2503862,1.0960261,0.025095752,0.00017343146,1591.3333333333333,-169.2556359966596,-169.2556359966596,1.0
2550000,-9.79783,2.2125669,1.9373944,0.02407785,0.00017289209,491.3333333333333,-35.17561364173889,-35.17561364173889,1.0
2560000,-9.652607,2.206694,1.8477535,0.023794629,0.00017228306,None,-44.729679465293884,-44.729679465293884,1.0
2570000,-9.205333,2.1948235,1.3364208,0.027923519,0.00017175743,805.6666666666666,-68.1441575830633,-68.1441575830633,1.0
2580000,-9.171981,2.2132494,2.005197,0.013240067,0.00017114906,1344.0,-157.76068051656088,-157.76068051656088,1.0
2590000,-9.052025,2.1986184,1.2129962,0.03319367,0.00017060681,1390.2,-157.30127064182477,-157.30127064182477,1.0
2600000,-9.6464615,2.2505207,1.8743223,0.021876842,0.00017001305,1125.6666666666667,-123.00953675111136,-123.00953675111136,1.0
2610000,-9.264269,2.1903203,None,None,None,1066.0,None,None,1.0
