Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
320000,1.4040142,-0.36457,0.014905221,0.01991711,0.00029214093,1999.0,-7.999000628789266,-7.999000628789266,1.0
330000,1.4041542,-0.35955417,0.0037484851,0.02802354,0.00029187568,1361.3333333333333,-4.808000210258696,-4.808000210258696,1.0
340000,1.4025621,-0.3523469,0.0060427487,0.02958363,0.0002916076,1999.0,-7.33233384291331,-7.33233384291331,1.0
350000,1.3997858,-0.2890413,0.009503701,0.017383745,0.00029134596,1166.1666666666667,-4.229187737219036,-4.229187737219036,1.0
360000,1.3965305,-0.25057635,0.013562551,0.025360804,0.0002910896,1343.3333333333333,-4.435909357937899,-4.435909357937899,1.0
370000,1.3953406,-0.2941554,0.01790735,0.025025371,0.00029080216,262.0,-0.31199998656908673,-0.31199998656908673,1.0
380000,1.3948239,-0.3765883,0.0113564525,0.028296262,0.0002905334,None,None,None,1.0
390000,1.392621,-0.28662735,0.010053902,0.019547114,0.00029025754,1201.3333333333333,-3.2104001939296722,-3.2104001939296722,1.0
400000,1.3927919,-0.27105686,None,None,None,688.0,-3.4974168688058853,-3.4974168688058853,1.0
410000,1.3905162,-0.2835344,0.0110722985,0.029195786,0.00028999086,1235.0,-4.2438669045766195,-4.2438669045766195,1.0
420000,1.3891045,-0.23774141,0.007889841,0.025982808,0.00028971944,1025.5,-3.6305002570152283,-3.6305002570152283,1.0
430000,1.388141,-0.37286147,0.019516174,0.030096108,0.00028945025,822.0,-0.7806666096051534,-0.7806666096051534,1.0
440000,1.3874882,-0.24522233,0.008268958,0.025522575,0.0002891581,1215.6,-3.517416829864184,-3.517416829864184,1.0
450000,1.3870645,-0.29570508,0.010630756,0.014882008,0.0002888934,668.6666666666666,-3.4249168204454086,-3.4249168204454086,1.0
460000,1.3862495,-0.29686585,0.00940053,0.028914291,0.00028863162,1999.0,-7.108111580212911,-7.108111580212911,1.0
470000,1.3857532,-0.32245776,0.009110612,0.023024498,0.00028836372,82.0,0.2526666820049286,0.2526666820049286,1.0
480000,1.3863198,-0.29832575,0.013990155,0.026906542,0.0002880986,1225.75,-3.3256365846503866,-3.3256365846503866,1.0
490000,1.38613,-0.3235283,0.0122845825,0.027764807,0.0002878251,881.0,-3.349143092121397,-3.349143092121397,1.0
500000,1.3858323,-0.2121762,0.021431834,0.026715778,0.00028754162,988.25,-2.901583513865868,-2.901583513865868,1.0
510000,1.3855392,-0.27023262,0.01438449,0.028053114,0.00028726988,None,None,None,1.0
520000,1.3848274,-0.25448346,None,None,None,868.0,-2.231222348080741,-2.231222348080741,1.0
530000,1.384386,-0.3177751,0.01817032,0.029575324,0.0002869976,1185.5,-2.596166804432869,-2.596166804432869,1.0
540000,1.384514,-0.15157366,0.015875878,0.023172801,0.000286708,1021.0,-2.982625177130103,-2.982625177130103,1.0
550000,1.3835849,-0.25318787,0.016247299,0.024784314,0.00028643679,535.0,0.3210000495115916,0.3210000495115916,1.0
560000,1.3841588,-0.25850207,0.021682221,0.023186704,0.00028616618,1065.2,-2.661533470948537,-2.661533470948537,1.0
570000,1.3850946,-0.2784351,0.017765295,0.022926653,0.00028588434,951.0,-2.159916713833809,-2.159916713833809,1.0
580000,1.3845304,-0.25136364,0.028373655,0.028823638,0.0002856035,935.3333333333334,-0.6301666274666786,-0.6301666274666786,1.0
590000,1.3835919,-0.27956635,0.017105732,0.022033775,0.00028531387,759.0,-0.4656666914621989,-0.4656666914621989,1.0
600000,1.383387,-0.2871521,0.011782603,0.022948623,0.0002850265,None,None,None,1.0
610000,1.3835087,-0.21546818,0.013248811,0.027995093,0.00028475403,1279.1666666666667,-3.1446669340133666,-3.1446669340133666,1.0
620000,1.3829309,-0.13612986,None,None,None,745.0,-2.9942223594213524,-2.9942223594213524,1.0
630000,1.3831755,-0.17648286,0.014438759,0.024072839,0.00028447792,1008.2,-3.1055835597217083,-3.1055835597217083,1.0
640000,1.3820628,-0.26033214,0.02168421,0.026579918,0.0002842146,779.0,-0.17966662844022116,-0.17966662844022116,1.0
650000,1.3825791,-0.24064794,0.012954871,0.023422368,0.0002839257,1192.5,-2.6316665212313333,-2.6316665212313333,1.0
660000,1.3816904,-0.2743959,0.017142968,0.024661846,0.00028364465,1153.75,-2.437916790445646,-2.437916790445646,1.0
670000,1.3806745,-0.16526534,0.026554592,0.028212868,0.00028336188,951.3333333333334,-2.537777923875385,-2.537777923875385,1.0
680000,1.3804785,-0.21651167,0.017511342,0.028648237,0.00028308918,1127.5,-2.3071667353312173,-2.3071667353312173,1.0
690000,1.3815637,-0.22409704,0.015905363,0.026634397,0.0002828151,1188.4,-3.6250003671104256,-3.6250003671104256,1.0
700000,1.3835485,-0.079219975,0.027907815,0.028186,0.00028254776,367.75,0.5942665686209997,0.5942665686209997,1.0
710000,1.3843966,-0.08128995,0.023660075,0.026421458,0.00028228757,765.6666666666666,-1.6746000520884992,-1.6746000520884992,1.0
720000,1.3826617,-0.13503563,0.019864835,0.022451926,0.00028200174,1033.6,-3.1517502715190253,-3.1517502715190253,1.0
730000,1.3803343,-0.092187226,None,None,None,867.25,-2.12000009616216,-2.12000009616216,1.0
740000,1.3808582,-0.16733645,0.017801592,0.028132133,0.0002817159,853.8,-0.7354166234532992,-0.7354166234532992,1.0
750000,1.3813603,-0.15221803,0.027464857,0.02174801,0.00028143378,763.3333333333334,-1.6337499767541885,-1.6337499767541885,1.0
760000,1.3818648,-0.093601674,0.026913887,0.01899336,0.00028114658,911.3333333333334,-2.3357778191566467,-2.3357778191566467,1.0
770000,1.382493,-0.21599501,0.014693645,0.016786879,0.0002808645,None,None,None,1.0
780000,1.3831538,-0.21140641,0.01360832,0.02530517,0.00028057053,1034.75,-2.7588335244605937,-2.7588335244605937,1.0
790000,1.3840226,-0.24066007,0.017807467,0.022678358,0.00028030516,1266.8,-2.4659232451365543,-2.4659232451365543,1.0
800000,1.3863537,-0.117050715,0.01987482,0.02576087,0.00028004064,1297.6,-4.8076431453228,-4.8076431453228,1.0
810000,1.3867843,-0.20795085,0.02696585,0.026160078,0.0002797716,678.25,-0.25066659053166707,-0.25066659053166707,1.0
820000,1.3863504,-0.10640882,0.032700647,0.020408912,0.00027950184,621.8,0.2162858173251152,0.2162858173251152,1.0
830000,1.3839467,-0.13273354,None,None,None,770.0,-0.4375998809933662,-0.4375998809933662,1.0
840000,1.3836296,-0.16508657,0.021560295,0.021614749,0.000279211,964.3333333333334,-1.812857142516545,-1.812857142516545,1.0
850000,1.3821356,-0.067931324,0.025054878,0.02272102,0.000278917,874.0,-1.7999286130070686,-1.7999286130070686,1.0
860000,1.3808079,-0.19596003,0.016914694,0.021946404,0.0002786545,925.6666666666666,-0.30716656645139057,-0.30716656645139057,1.0
870000,1.3803852,-0.16553724,0.018915217,0.028686775,0.00027837802,870.2,-1.6138125769793987,-1.6138125769793987,1.0
880000,1.3798532,-0.16026981,0.027185392,0.023108834,0.00027808995,972.25,-1.4075000413826533,-1.4075000413826533,1.0
890000,1.3781728,-0.12617648,0.03693365,0.025189705,0.0002778116,502.5,0.8178333938121796,0.8178333938121796,1.0
900000,1.3769872,-0.14146696,0.0169708,0.02476082,0.00027752426,1004.0,-3.3543334690233073,-3.3543334690233073,1.0
910000,1.3769603,-0.19174083,0.018643416,0.023870977,0.0002772518,1210.0,-2.830778029229906,-2.830778029229906,1.0
920000,1.3798773,-0.21053973,None,None,None,1049.0,-1.0334285667964391,-1.0334285667964391,1.0
930000,1.380456,-0.04876504,0.011902964,0.032244604,0.00027697714,687.375,-1.6746154378813047,-1.6746154378813047,1.0
940000,1.3779911,-0.11807642,0.029519444,0.01891524,0.0002767177,1195.0,-2.3046668767929077,-2.3046668767929077,1.0
950000,1.3763577,-0.096736975,0.024354918,0.018528348,0.00027643496,144.66666666666666,-0.7440001273697073,-0.7440001273697073,1.0
960000,1.3760338,-0.17338905,0.028288962,0.020590432,0.00027617352,672.6666666666666,0.05510532385424564,0.05510532385424564,1.0
970000,1.3760722,-0.12758546,0.023067836,0.024117803,0.00027588257,752.0,-0.5616000294685364,-0.5616000294685364,1.0
980000,1.3759242,-0.020033233,0.036809046,0.022108842,0.00027560996,682.4,-0.7477334303160509,-0.7477334303160509,1.0
990000,1.3754588,-0.06690129,0.024699138,0.027139371,0.00027533245,778.3333333333334,-1.1158890223337545,-1.1158890223337545,1.0
1000000,1.3743554,-0.14203694,0.033099435,0.020041402,0.00027504461,162.0,2.5193334420522056,2.5193334420522056,1.0
1010000,1.3736098,-0.15092604,0.017449114,0.019740988,0.00027477142,821.2,-0.7573999673128128,-0.7573999673128128,1.0
1020000,1.37441,-0.022485243,None,None,None,787.6666666666666,-1.564782668876907,-1.564782668876907,1.0
1030000,1.3732185,-0.112371214,0.02462234,0.02155944,0.00027449656,764.1428571428571,-0.8372999157756567,-0.8372999157756567,1.0
1040000,1.3715042,-0.029671865,0.025835067,0.02767126,0.0002742101,625.8333333333334,-0.5222104999579882,-0.5222104999579882,1.0
1050000,1.3710164,-0.06612861,0.037878517,0.02112411,0.000273928,527.5,0.3353999972343445,0.3353999972343445,1.0
1060000,1.3713611,-0.055658188,0.04277796,0.025929736,0.00027365558,427.6,1.2865883918369518,1.2865883918369518,1.0
1070000,1.3710315,-0.067939766,0.035725065,0.022083053,0.00027336308,813.3333333333334,0.7660000366824014,0.7660000366824014,1.0
1080000,1.3698123,-0.10001459,0.019873418,0.026521016,0.0002731044,692.4,-1.4089412614703178,-1.4089412614703178,1.0
1090000,1.3684653,-0.051304165,0.032913625,0.028685395,0.00027284597,706.0,-0.7233332945477395,-0.7233332945477395,1.0
1100000,1.3672323,-0.025329689,0.033196066,0.024582727,0.00027257143,576.1666666666666,0.4557333509127299,0.4557333509127299,1.0
1110000,1.367072,-0.041483007,0.034778614,0.02209922,0.000272281,777.6,-0.9507223119338354,-0.9507223119338354,1.0
1120000,1.3681785,0.008839405,0.039737232,0.024034262,0.0002720098,516.3333333333334,0.7495000759760538,0.7495000759760538,1.0
1130000,1.3672866,-0.059935648,None,None,None,561.6666666666666,0.41105561123953926,0.41105561123953926,1.0
1140000,1.3679676,-0.05521175,0.03782115,0.024001343,0.0002717182,598.5,0.37109096212820575,0.37109096212820575,1.0
1150000,1.3679377,-0.029593235,0.030346368,0.019178722,0.00027146155,828.5,-1.5192307551892905,-1.5192307551892905,1.0
1160000,1.3689857,-0.11579004,0.022331465,0.025863267,0.0002711743,622.0,0.22133350372314453,0.22133350372314453,1.0
1170000,1.369025,-0.12904443,0.016879074,0.02606678,0.00027090064,1217.0,-2.807285853794643,-2.807285853794643,1.0
1180000,1.3681834,-0.0161765,0.023674877,0.02775206,0.00027061353,284.2,0.9159375736489892,0.9159375736489892,1.0
1190000,1.3674281,-0.06034313,0.023509355,0.021251706,0.000270336,1089.0,-2.947750188410282,-2.947750188410282,1.0
1200000,1.3669273,-0.16452168,0.018588204,0.023692602,0.00027004487,None,None,None,1.0
1210000,1.3632282,-0.14577614,0.021661298,0.023437014,0.0002697868,1035.4285714285713,-1.892857130084719,-1.892857130084719,1.0
1220000,1.3626404,-0.013492841,0.023852812,0.02646252,0.00026950578,791.0,-1.9097500716646512,-1.9097500716646512,1.0
1230000,1.3615181,-0.13978978,None,None,None,774.2,-0.25149987637996674,-0.25149987637996674,1.0
1240000,1.3608043,-0.093793996,0.02964802,0.025439175,0.00026922024,718.8,0.07507145404815674,0.07507145404815674,1.0
1250000,1.3596452,-0.00597976,0.04254954,0.021213708,0.0002689538,628.2,-0.8840624392032623,-0.8840624392032623,1.0
1260000,1.3584814,-0.07109561,0.048795566,0.028140659,0.00026867964,548.1666666666666,0.4225001566939884,0.4225001566939884,1.0
1270000,1.3581882,-0.10472158,0.028594848,0.025394715,0.00026839043,823.8333333333334,-1.0075293796903946,-1.0075293796903946,1.0
1280000,1.3583263,-0.032479696,0.042481378,0.025578532,0.00026811226,292.25,1.9533846790973957,1.9533846790973957,1.0
1290000,1.3588395,-0.12846722,0.04563833,0.02948495,0.0002678343,555.6666666666666,0.5049334526062011,0.5049334526062011,1.0
1300000,1.3591143,-0.08753301,0.027026681,0.02655263,0.00026756065,761.0,-0.24366668363412222,-0.24366668363412222,1.0
1310000,1.3601991,-0.0073746014,0.027612532,0.02401677,0.0002673023,671.5,-0.7137333581844966,-0.7137333581844966,1.0
1320000,1.3611734,-0.006767182,0.029340694,0.028681336,0.00026702337,1000.5,-3.3373335919653377,-3.3373335919653377,1.0
1330000,1.3611133,-0.10612078,0.026920123,0.018217064,0.00026676743,590.8888888888889,0.13608340919017792,0.13608340919017792,1.0
1340000,1.3591996,0.0070157903,0.048682418,0.028195413,0.00026650965,508.8333333333333,0.526285806227298,0.526285806227298,1.0
1350000,1.356905,-0.06380124,0.029776614,0.027715633,0.00026625357,678.6666666666666,-0.08066662152608235,-0.08066662152608235,1.0
1360000,1.3571051,-0.035077274,None,None,None,863.25,-1.0664615601731033,-1.0664615601731033,1.0
1370000,1.35725,-0.018845469,0.019832099,0.01387352,0.00026599178,561.3333333333334,-0.4501052439997071,-0.4501052439997071,1.0
1380000,1.3555269,-0.012632908,0.040632527,0.024682917,0.0002657313,420.125,1.2660456394607371,1.2660456394607371,1.0
1390000,1.3540162,0.05483349,0.049286995,0.02477312,0.00026546803,365.6666666666667,1.6206539725311673,1.6206539725311673,1.0
1400000,1.353859,0.0935671,0.039489187,0.02415044,0.00026520016,293.2857142857143,1.479000136965797,1.479000136965797,1.0
1410000,1.3535491,0.049189635,0.053088304,0.021530466,0.00026493048,421.6,1.2261334498723349,1.2261334498723349,1.0
1420000,1.352678,0.17113906,0.050182726,0.025748514,0.00026465938,520.125,0.49884614477363914,0.49884614477363914,1.0
1430000,1.3519741,0.020083992,0.029132802,0.022835283,0.00026438988,870.8,-0.7367999692757924,-0.7367999692757924,1.0
1440000,1.3517766,0.071798086,0.045224268,0.024615072,0.0002641208,445.3333333333333,0.9021072941167014,0.9021072941167014,1.0
1450000,1.3510587,0.057433434,0.05052456,0.023358263,0.0002638378,333.3333333333333,1.7731335540612538,1.7731335540612538,1.0
1460000,1.350714,-0.025046472,0.033120815,0.028061017,0.00026354342,550.4,0.6142778512504365,0.6142778512504365,1.0
1470000,1.3514799,0.04200411,0.028864931,0.024161084,0.0002632862,606.8,0.019357157605034963,0.019357157605034963,1.0
1480000,1.3508576,-0.049343385,0.028653407,0.017417746,0.00026301233,656.5,0.951000127196312,0.951000127196312,1.0
1490000,1.3519822,-0.0037986543,None,None,None,872.5,-1.950142904849989,-1.950142904849989,1.0
1500000,1.3517601,-0.04366719,0.029379332,0.01772052,0.0002627483,907.0,-0.5627856722899846,-0.5627856722899846,1.0
1510000,1.3494567,0.080893315,0.032629345,0.021172974,0.00026248454,393.0,0.4788621797643859,0.4788621797643859,1.0
1520000,1.3484722,0.049539205,0.043999396,0.025029259,0.0002622186,299.0,1.8366668356789484,1.8366668356789484,1.0
1530000,1.3473971,0.053550847,0.044812582,0.025350168,0.00026193203,727.8571428571429,-0.7855714488597143,-0.7855714488597143,1.0
1540000,1.3465825,0.080047846,0.043784495,0.025770327,0.00026165793,273.375,1.768545543605631,1.768545543605631,1.0
1550000,1.3449119,0.05893063,0.049407404,0.022393314,0.00026138182,571.6,1.9558001399040221,1.9558001399040221,1.0
1560000,1.3426,0.10488555,0.04351785,0.023086578,0.0002610982,658.2,-0.19968965135771652,-0.19968965135771652,1.0
1570000,1.3400285,0.13647643,0.05622498,0.02528946,0.00026082838,498.57142857142856,-1.0496956997591516,-1.0496956997591516,1.0
1580000,1.3389561,0.019011216,0.04124962,0.025653282,0.0002605641,488.3333333333333,0.8828422333064833,0.8828422333064833,1.0
1590000,1.3382471,0.0988185,0.05443724,0.019855827,0.00026027387,381.77777777777777,1.42170845468839,1.42170845468839,1.0
1600000,1.3381726,0.031613402,0.04365082,0.02889465,0.00026001656,456.5,1.0558667182922363,1.0558667182922363,1.0
1610000,1.3378401,0.11904225,0.053034585,0.026935713,0.00025975364,501.0833333333333,0.5256000076731046,0.5256000076731046,1.0
1620000,1.3392885,0.046914622,None,None,None,280.5,2.0443334753314653,2.0443334753314653,1.0
1630000,1.338406,-0.048783675,0.04337539,0.025230497,0.00025948414,638.0,0.719333420197169,0.719333420197169,1.0
1640000,1.3369262,-0.11549912,0.024120722,0.021683717,0.00025922517,856.2,-0.2060624323785305,-0.2060624323785305,1.0
1650000,1.3360571,-0.020267649,0.022676285,0.015234802,0.00025896137,522.2,-0.3061764888903674,-0.3061764888903674,1.0
1660000,1.3349736,-0.12271396,0.040133756,0.028682105,0.00025869024,1120.0,-1.6962999612092973,-1.6962999612092973,1.0
1670000,1.3346335,0.06085778,0.024866428,0.028767789,0.00025843264,379.0,-0.04247060023686465,-0.04247060023686465,1.0
1680000,1.331985,0.010809431,0.0428796,0.018676123,0.00025817475,386.7142857142857,2.081947427831198,2.081947427831198,1.0
1690000,1.3309472,0.2338494,0.04636132,0.02604092,0.0002579099,788.875,-1.6508000974357129,-1.6508000974357129,1.0
1700000,1.3314432,0.12390775,0.05666935,0.025722332,0.00025764355,302.77777777777777,1.5510716097695487,1.5510716097695487,1.0
1710000,1.331709,-0.0025328945,0.046525825,0.023105163,0.00025735382,957.6666666666666,-1.8495001196861267,-1.8495001196861267,1.0
1720000,1.330604,-0.11979177,0.021613365,0.02172538,0.00025706927,899.8333333333334,-1.2708332654502656,-1.2708332654502656,1.0
1730000,1.3289782,0.1551702,0.06547177,0.020564118,0.00025680158,262.9,2.0323550172390474,2.0323550172390474,1.0
1740000,1.3287011,0.05325326,0.044471446,0.020704892,0.0002565446,400.6666666666667,1.1496471517226274,1.1496471517226274,1.0
1750000,1.3283027,0.061945774,0.026685853,0.026706366,0.000256255,646.8333333333334,-1.5846154666863954,-1.5846154666863954,1.0
1760000,1.3295437,0.15045379,None,None,None,479.9,0.7960556807617346,0.7960556807617346,1.0
1770000,1.3296711,0.033955842,0.050913546,0.031292003,0.000255963,366.0,1.5018334984779358,1.5018334984779358,1.0
1780000,1.3275443,0.0185323,0.05313141,0.021502914,0.0002556716,452.2,1.1364001313845316,1.1364001313845316,1.0
1790000,1.3276976,0.026661702,0.031273004,0.022063727,0.00025540224,748.0,-0.0012399470806121827,-0.0012399470806121827,1.0
1800000,1.330363,0.20695749,0.040698357,0.017422821,0.00025511096,178.85714285714286,1.1405500579625367,1.1405500579625367,1.0
1810000,1.331553,0.1670059,0.050087772,0.025281163,0.00025482077,557.25,0.3857778088638076,0.3857778088638076,1.0
1820000,1.3294843,0.14061157,0.056591082,0.020157762,0.00025454877,337.0,1.6454762262957436,1.6454762262957436,1.0
1830000,1.3271275,0.07458382,0.03685276,0.024906354,0.00025427665,394.25,1.3600834583242734,1.3600834583242734,1.0
1840000,1.3256589,0.15736559,None,None,None,381.8333333333333,1.422166731622484,1.422166731622484,1.0
1850000,1.3245322,-0.008901761,0.05867383,0.018044865,0.0002539892,1155.0,-2.9762858785688877,-2.9762858785688877,1.0
1860000,1.3246667,0.121688366,0.026807927,0.023258023,0.000253698,268.0,1.1355000622570515,1.1355000622570515,1.0
1870000,1.3244627,0.16124265,0.03524405,0.027654873,0.00025342827,533.4444444444445,0.12137040771819928,0.12137040771819928,1.0
1880000,1.3231071,0.16953084,0.06347784,0.024606893,0.0002531521,366.3636363636364,1.2917428887316158,1.2917428887316158,1.0
1890000,1.322295,0.16240469,0.069315605,0.021754682,0.0002528815,247.57142857142858,2.046000131538936,2.046000131538936,1.0
1900000,1.325138,0.2308181,0.049835727,0.026390148,0.00025260122,483.1818181818182,0.511741976373859,0.511741976373859,1.0
1910000,1.3262088,0.21196596,0.0688306,0.030445212,0.00025234453,402.44444444444446,1.067103517466578,1.067103517466578,1.0
1920000,1.326216,0.09398736,0.06167634,0.028474396,0.0002520816,492.5,0.7449375465512276,0.7449375465512276,1.0
1930000,1.3265553,0.14053105,0.05999923,0.022258654,0.00025178806,301.125,1.8424585026999314,1.8424585026999314,1.0
1940000,1.3267083,0.09866871,0.045561615,0.019498527,0.00025152822,548.3333333333334,0.6945001006126403,0.6945001006126403,1.0
1950000,1.3261735,0.21330653,0.041385267,0.027108597,0.000251266,581.8333333333334,-0.07900008052173588,-0.07900008052173588,1.0
1960000,1.3233536,0.058968503,None,None,None,454.4,0.9254000385602316,0.9254000385602316,1.0
1970000,1.3235894,0.14018334,0.04464772,0.02639864,0.00025097997,469.3,0.6175667149325211,0.6175667149325211,1.0
1980000,1.3230805,0.1757418,0.051563013,0.023286782,0.00025071,390.9230769230769,1.2740769867713635,1.2740769867713635,1.0
1990000,1.3219476,0.21032023,0.074255005,0.025673106,0.00025042734,230.77777777777777,2.2618401145935056,2.2618401145935056,1.0
2000000,1.3215314,0.06472016,0.071584,0.024089925,0.00025016762,353.8,1.5111177388359518,1.5111177388359518,1.0
2010000,1.3219672,0.09601257,0.033156466,0.02511187,0.00024990752,487.5,0.8097501322627068,0.8097501322627068,1.0
2020000,1.322476,0.04510612,0.026489463,0.021210853,0.00024964794,709.2857142857143,-0.2631428312687647,-0.2631428312687647,1.0
2030000,1.3209343,0.18656297,0.05245937,0.024643332,0.00024936558,452.55555555555554,0.6522693449201492,0.6522693449201492,1.0
2040000,1.3171409,0.02216786,0.03969572,0.019373838,0.00024910236,480.0,0.9241001188755036,0.9241001188755036,1.0
2050000,1.3159904,0.13269092,0.037016395,0.025679372,0.00024883932,621.8,-0.4439334472020467,-0.4439334472020467,1.0
2060000,1.3156027,0.15706518,0.044235416,0.017221825,0.00024856342,470.7,0.6102666839957237,0.6102666839957237,1.0
2070000,1.3157569,0.09699475,0.040678337,0.029076047,0.00024830495,496.75,0.7642500760654608,0.7642500760654608,1.0
2080000,1.3156077,-0.08071737,0.028688747,0.022664662,0.0002480244,1939.0,-6.365667064984639,-6.365667064984639,1.0
2090000,1.3176931,-0.009070513,0.025854874,0.024249805,0.00024776242,809.8888888888889,-1.1267307788993304,-1.1267307788993304,1.0
2100000,1.3171731,0.007067942,None,None,None,630.375,0.1279200780391693,0.1279200780391693,1.0
2110000,1.3163925,0.043285586,0.05351909,0.022305097,0.00024748224,413.8,1.1194287346942084,1.1194287346942084,1.0
2120000,1.3153667,0.004027113,0.048776407,0.020789174,0.0002472023,469.0,1.1280626095831394,1.1280626095831394,1.0
2130000,1.3159875,0.02511195,0.042532705,0.023560798,0.00024692173,430.2,1.179133423169454,1.179133423169454,1.0
2140000,1.317315,0.03153511,0.03638345,0.022964116,0.00024664972,411.22222222222223,1.2375186229193653,1.2375186229193653,1.0
2150000,1.3172196,0.1411838,0.0577086,0.018098336,0.00024639213,357.0,1.1455517663010235,1.1455517663010235,1.0
2160000,1.316895,0.09101326,0.03556011,0.024556443,0.00024609873,501.875,0.2686818159100684,0.2686818159100684,1.0
2170000,1.316759,0.12018621,0.059010293,0.025393678,0.00024583252,622.5,0.9440500736236572,0.9440500736236572,1.0
2180000,1.3173863,0.120482765,0.034554347,0.02542429,0.00024554756,347.75,0.6649167581150929,0.6649167581150929,1.0
2190000,1.3181123,0.07906449,0.04035248,0.020941837,0.00024526785,634.4,-0.2730626054108143,-0.2730626054108143,1.0
2200000,1.3170002,0.030262042,0.05268879,0.029811863,0.00024500804,373.85714285714283,1.3497779021660488,1.3497779021660488,1.0
2210000,1.3169171,-0.064633556,None,None,None,914.6666666666666,-0.48116669058799744,-0.48116669058799744,1.0
2220000,1.3178889,-0.065604955,0.023592541,0.02496636,0.0002447405,798.8333333333334,-0.8296666360563703,-0.8296666360563703,1.0
2230000,1.3162963,0.04326138,0.031384464,0.029838152,0.00024445742,317.8,1.742533458272616,1.742533458272616,1.0
2240000,1.3141296,-0.040730886,0.0471828,0.027013946,0.00024418827,580.1111111111111,0.15950004135568938,0.15950004135568938,1.0
2250000,1.312978,0.20075047,0.058359973,0.023275299,0.00024389944,302.85714285714283,1.5297209391760271,1.5297209391760271,1.0
2260000,1.3118634,0.16574971,0.05848885,0.020295566,0.00024362464,369.53846153846155,1.4314359126922984,1.4314359126922984,1.0
2270000,1.3103513,0.27088043,0.085909225,0.019499816,0.00024336536,239.8,2.2269689459353685,2.2269689459353685,1.0
2280000,1.3100647,0.21184063,0.057415325,0.023016056,0.00024310355,319.4,1.7518966650140697,1.7518966650140697,1.0
