Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
760000,1.4087942,-0.3217036,0.017932167,0.02227933,0.0002749531,1298.0,-2.55425014346838,-2.55425014346838,1.0
770000,1.4083102,-0.33320627,0.013943714,0.024017883,0.0002745634,1295.0,-4.6516668399175005,-4.6516668399175005,1.0
780000,1.4073558,-0.22909524,0.015692715,0.021023272,0.00027417782,1275.75,-4.158231088748345,-4.158231088748345,1.0
790000,1.4060106,-0.22923566,0.014808048,0.020538915,0.00027378643,905.8,-1.8641334414482116,-1.8641334414482116,1.0
800000,1.4029598,-0.22213729,0.027408075,0.025528867,0.0002734364,1677.5,-5.555667012929916,-5.555667012929916,1.0
810000,1.4016465,-0.1881125,0.025592137,0.018011805,0.00027306596,553.25,-0.10158322254816692,-0.10158322254816692,1.0
820000,1.4005452,-0.23095575,0.016814642,0.018049825,0.0002727075,None,None,None,1.0
830000,1.4007652,-0.29378787,0.012217059,0.02159513,0.00027233447,1682.0,-5.0786670843760175,-5.0786670843760175,1.0
840000,1.4004662,-0.15348572,None,None,None,1263.3333333333333,-3.4843751808317998,-3.4843751808317998,1.0
850000,1.3994883,-0.11964899,0.008512627,0.019557262,0.0002719645,768.0,-1.5090001589722104,-1.5090001589722104,1.0
860000,1.3992193,-0.20351934,0.030477008,0.025406687,0.00027161982,784.75,-2.472461542257896,-2.472461542257896,1.0
870000,1.398631,-0.23239297,0.026129533,0.024443623,0.00027126592,1033.6666666666667,-2.045454582030123,-2.045454582030123,1.0
880000,1.3966596,-0.23901826,0.017056277,0.019736374,0.00027090433,1101.0,-2.2851112253136106,-2.2851112253136106,1.0
890000,1.3960781,-0.18389885,0.019214815,0.020691443,0.00027052252,None,None,None,1.0
900000,1.3958627,-0.31744838,0.017751284,0.025054047,0.00027016416,1139.0,-2.3631666402022042,-2.3631666402022042,1.0
910000,1.3957595,-0.17261037,0.008700629,0.017255405,0.0002698138,903.8,-1.9888667084276677,-1.9888667084276677,1.0
920000,1.394849,-0.12940173,0.016777437,0.02568507,0.00026943692,1062.8333333333333,-3.1500001998825207,-3.1500001998825207,1.0
930000,1.3932662,-0.16226934,0.019415537,0.027129328,0.0002690601,990.0,-2.730444613430235,-2.730444613430235,1.0
940000,1.3929847,-0.2414516,0.023467025,0.023916313,0.00026866843,677.5,-0.05566665530204773,-0.05566665530204773,1.0
950000,1.3932667,-0.26009485,None,None,None,1073.0,-2.9889167696237564,-2.9889167696237564,1.0
960000,1.3918225,-0.15911849,0.0228321,0.026734762,0.00026828502,715.0,-0.7902221894926496,-0.7902221894926496,1.0
970000,1.3917431,-0.14075889,0.01708532,0.0195391,0.000267937,1109.6,-2.9512002393603325,-2.9512002393603325,1.0
980000,1.3919523,-0.16920535,0.018731572,0.018657064,0.00026758655,529.3333333333334,0.08528570192200798,0.08528570192200798,1.0
990000,1.3916003,-0.2547275,0.022303365,0.02386054,0.0002671465,1173.3333333333333,-2.5593334237734475,-2.5593334237734475,1.0
1000000,1.3902868,-0.3049723,0.013141016,0.024972528,0.0002667637,986.75,-3.0822729576717722,-3.0822729576717722,1.0
1010000,1.3889388,-0.09312608,0.01707545,0.024259117,0.00026637793,882.25,-1.5009333610534668,-1.5009333610534668,1.0
1020000,1.3883861,-0.21619849,0.017278312,0.025547767,0.00026602572,449.0,1.0843335787455242,1.0843335787455242,1.0
1030000,1.3858851,-0.21004273,0.009690311,0.021888617,0.00026568337,1140.3333333333333,-3.3696668644746146,-3.3696668644746146,1.0
1040000,1.3854479,-0.22065409,0.01799495,0.028564,0.000265337,712.4,-1.8272500050564606,-1.8272500050564606,1.0
1050000,1.3843901,-0.13071644,None,None,None,1304.6666666666667,-1.9355001330375672,-1.9355001330375672,1.0
1060000,1.3842696,-0.10020904,0.020463401,0.023543071,0.0002649861,1208.2,-3.971866887311141,-3.971866887311141,1.0
1070000,1.3838071,-0.21223934,0.021776963,0.021122439,0.00026463755,420.5,-0.5897856823035649,-0.5897856823035649,1.0
1080000,1.381818,-0.1942508,0.026971418,0.030495737,0.0002642671,1017.2,-1.8215333342552185,-1.8215333342552185,1.0
1090000,1.3821253,-0.26479822,0.020088969,0.025872309,0.00026390856,672.0,-0.028666744629542034,-0.028666744629542034,1.0
1100000,1.3822627,-0.1957439,0.022299534,0.015971689,0.000263539,1105.6666666666667,-3.3081112230817475,-3.3081112230817475,1.0
1110000,1.382272,-0.1459953,0.021006504,0.02904091,0.0002631584,852.2,-1.6638000331819058,-1.6638000331819058,1.0
1120000,1.3817075,-0.198657,0.01888185,0.02492291,0.00026278885,931.5,-1.9013334274291993,-1.9013334274291993,1.0
1130000,1.3808467,-0.076238394,0.03109437,0.025031334,0.00026240782,129.0,1.9518335262934368,1.9518335262934368,1.0
1140000,1.3806889,-0.11977395,0.03359644,0.021755524,0.00026206448,973.6666666666666,-1.7283125617541373,-1.7283125617541373,1.0
1150000,1.3832409,-0.19216971,0.018100968,0.025551734,0.00026172065,1345.5,-2.0840001940727233,-2.0840001940727233,1.0
1160000,1.3830968,-0.07975903,0.026039848,0.022664603,0.00026137228,375.5,-0.8373332803448041,-0.8373332803448041,1.0
1170000,1.3823818,-0.19394618,None,None,None,1302.5,-2.217600029706955,-2.217600029706955,1.0
1180000,1.3826665,0.0044044526,0.030567534,0.021505985,0.00026098883,692.8571428571429,-1.8544092245230621,-1.8544092245230621,1.0
1190000,1.3822677,-0.14654194,0.017783847,0.020888759,0.00026060554,1873.0,-6.032666921615601,-6.032666921615601,1.0
1200000,1.3810605,-0.23809762,0.027701229,0.021815391,0.00026021813,1829.0,-5.9813337326049805,-5.9813337326049805,1.0
1210000,1.3802819,-0.11223732,0.015527547,0.02263602,0.00025985966,787.0,-1.337800133228302,-1.337800133228302,1.0
1220000,1.3801681,-0.22128165,0.015066662,0.026516264,0.00025947433,929.0,-1.5911250747740269,-1.5911250747740269,1.0
1230000,1.3802123,-0.017328896,0.01956929,0.025276816,0.00025913172,931.8571428571429,-2.453954687850042,-2.453954687850042,1.0
1240000,1.3785803,-0.14469193,0.037642114,0.024659893,0.00025878087,722.5,-0.8649999300638834,-0.8649999300638834,1.0
1250000,1.3765813,-0.1547228,0.019065293,0.026773099,0.00025843675,849.0,None,None,1.0
1260000,1.3750507,-0.15947124,0.01820732,0.02187397,0.00025807793,1268.2,-2.993625176604837,-2.993625176604837,1.0
1270000,1.3742464,-0.113157526,0.02373324,0.01960173,0.00025772123,500.75,-0.7908571575369153,-0.7908571575369153,1.0
1280000,1.3745353,-0.20911808,0.021652248,0.021529825,0.00025736276,None,None,None,1.0
1290000,1.3742465,-0.119069226,0.011262236,0.021074057,0.00025702096,1354.0,-4.537000222504139,-4.537000222504139,1.0
1300000,1.3753871,-0.29298598,None,None,None,1685.5,-4.684625014662743,-4.684625014662743,1.0
1310000,1.3762155,-0.11760455,0.013321792,0.023072071,0.00025663714,611.3333333333334,0.16322235266367593,0.16322235266367593,1.0
1320000,1.3746272,-0.065514356,0.022435445,0.018435538,0.00025625344,1004.25,-3.2732502768437066,-3.2732502768437066,1.0
1330000,1.3729192,-0.068985105,0.0137940515,0.018799296,0.0002558977,1002.0,-3.3458334965010486,-3.3458334965010486,1.0
1340000,1.3722599,-0.2848095,0.014117103,0.025125379,0.00025554356,1164.3333333333333,-0.40566656986872357,-0.40566656986872357,1.0
1350000,1.3719267,-0.012591823,0.01007346,0.028736113,0.00025519542,798.125,-2.7715557244502835,-2.7715557244502835,1.0
1360000,1.3719246,-0.21471661,0.023428416,0.02077093,0.00025484053,1050.6666666666667,-1.908142830644335,-1.908142830644335,1.0
1370000,1.3720089,-0.09267638,0.020631058,0.026438951,0.00025449792,823.25,-1.764833264052868,-1.764833264052868,1.0
1380000,1.3726754,-0.17533584,0.021374881,0.025287466,0.00025413017,688.75,-1.1084999654974257,-1.1084999654974257,1.0
1390000,1.3733498,-0.2056052,0.02664366,0.02947592,0.00025375,1208.5,-2.712166741490364,-2.712166741490364,1.0
1400000,1.3740078,-0.170066,0.021600358,0.025856925,0.00025336322,1217.5,-2.923833429813385,-2.923833429813385,1.0
1410000,1.3740089,-0.102614835,None,None,None,1045.8,-1.2676156386733055,-1.2676156386733055,1.0
1420000,1.3741472,-0.19235632,0.019521415,0.026482552,0.00025298292,761.25,-1.4790000345092267,-1.4790000345092267,1.0
1430000,1.3755856,-0.05391771,0.021822354,0.03299726,0.00025262684,956.5714285714286,-2.4520953255040303,-2.4520953255040303,1.0
1440000,1.376576,-0.115533635,0.026731132,0.020013623,0.00025226368,None,None,None,1.0
1450000,1.3754411,-0.22369824,0.022416174,0.023678783,0.00025190538,892.6,-2.3728334680199623,-2.3728334680199623,1.0
1460000,1.373732,-0.14497636,0.009922099,0.022430344,0.00025154042,542.5,0.46866674224535626,0.46866674224535626,1.0
1470000,1.3728358,-0.18163739,0.02279526,0.023806,0.00025119394,1036.4,-1.6972144203526633,-1.6972144203526633,1.0
1480000,1.373909,-0.049105212,0.019009413,0.02481205,0.00025082976,916.3333333333334,-2.1470000989296856,-2.1470000989296856,1.0
1490000,1.3759108,-0.14862399,0.02022865,0.022784224,0.00025044204,472.5,-1.8968751225620508,-1.8968751225620508,1.0
1500000,1.3775599,-0.09748496,0.024953313,0.029841838,0.00025009175,752.8,-1.0999333476026854,-1.0999333476026854,1.0
1510000,1.3755121,-0.24159905,0.017257052,0.030709537,0.00024972187,1143.3333333333333,-2.384666916396883,-2.384666916396883,1.0
1520000,1.3748113,-0.1485486,0.024974572,0.027759383,0.00024934261,563.0,0.515583224594593,0.515583224594593,1.0
1530000,1.3743572,-0.13353656,None,None,None,1099.0,2.3343335390090942,2.3343335390090942,1.0
1540000,1.3741139,-0.0055246544,0.02343301,0.024295922,0.00024896904,710.8571428571429,-2.277666761772707,-2.277666761772707,1.0
1550000,1.3726801,-0.21950798,0.01623333,0.026480455,0.00024862433,459.0,1.0343335270881653,1.0343335270881653,1.0
1560000,1.3725916,-0.06056023,0.02667258,0.022295687,0.00024827704,893.0,-2.6009335329135257,-2.6009335329135257,1.0
1570000,1.3703895,-0.16494542,0.009504934,0.022608941,0.0002479265,1042.6,-2.1595715656876564,-2.1595715656876564,1.0
1580000,1.369702,0.0014936328,0.023076734,0.01818372,0.00024754833,409.5,-0.3114737062469909,-0.3114737062469909,1.0
1590000,1.3688161,0.02708998,0.019014064,0.02209054,0.00024716562,833.1666666666666,-2.0570556752176747,-2.0570556752176747,1.0
1600000,1.3695987,-0.1633159,0.029991291,0.025802407,0.00024681157,616.0,0.25133347511291504,0.25133347511291504,1.0
1610000,1.3701903,-0.15574439,0.020816706,0.022168007,0.0002464342,942.6666666666666,-2.492444559931755,-2.492444559931755,1.0
1620000,1.37037,-0.085686594,0.021677323,0.02711803,0.00024604582,1195.6666666666667,-3.8946251422166824,-3.8946251422166824,1.0
1630000,1.3706881,-0.14704598,None,None,None,873.6,-1.7631251523271203,-1.7631251523271203,1.0
1640000,1.3709648,-0.055233702,0.019893881,0.022216704,0.00024565993,593.75,0.36133328080177307,0.36133328080177307,1.0
1650000,1.3707587,-0.2590732,0.03617426,0.023098214,0.00024526843,883.5,-1.9369999600781336,-1.9369999600781336,1.0
1660000,1.3698064,-0.07699394,0.01723768,0.022022298,0.0002449146,1045.75,-1.8907333612442017,-1.8907333612442017,1.0
1670000,1.3688056,-0.07590754,0.024753463,0.0232164,0.00024454712,1009.0,-3.3823335828880468,-3.3823335828880468,1.0
1680000,1.3672549,-0.11020204,0.016272062,0.022039747,0.00024419636,1006.5,-3.3680836285154023,-3.3680836285154023,1.0
1690000,1.3670248,-0.1827946,0.010718092,0.020213101,0.00024382568,812.0,-0.7300000687440237,-0.7300000687440237,1.0
1700000,1.3667582,-0.10904902,0.023096671,0.025853561,0.00024346725,776.6666666666666,-1.8856667578220367,-1.8856667578220367,1.0
1710000,1.3653429,-0.10798629,0.013554871,0.018742325,0.00024310636,936.8333333333334,-1.963777797917525,-1.963777797917525,1.0
1720000,1.3647677,-0.1755052,0.02212428,0.0268772,0.00024274799,967.0,-2.1642501453558602,-2.1642501453558602,1.0
1730000,1.3637005,-0.11935944,0.024377327,0.022634676,0.00024237184,1010.5,-2.101888977819019,-2.101888977819019,1.0
